dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.786725,20.682478,0.001304,0.130435,6.521739,326.086957,3.106566
0.020000,50.786098,20.682500,0.001932,0.031375,-4.952997,-573.736797,3.106642
0.020000,50.775939,20.682854,0.012097,0.508254,23.843948,1439.847253,3.106814
0.020000,50.752583,20.683663,0.035467,1.168492,33.011895,458.397320,3.107120
0.020000,50.717564,20.684863,0.070506,1.751971,29.173951,-191.897170,3.107576
0.020000,50.670900,20.686437,0.117197,2.334529,29.127894,-2.302875,3.108181
0.020000,50.612615,20.688363,0.175514,2.915859,29.066500,-3.069679,3.108931
0.020000,50.542738,20.690615,0.245427,3.495652,28.989664,-3.841829,3.109823
0.020000,50.461306,20.693160,0.326899,4.073600,28.897429,-4.611750,3.110853
0.020000,50.368360,20.695964,0.419887,4.649394,28.789679,-5.387480,3.112014
0.020000,50.263950,20.698986,0.524341,5.222723,28.666452,-6.161365,3.113302
0.020000,50.148128,20.702182,0.640207,5.793277,28.527676,-6.938793,3.114708
0.020000,50.020957,20.705505,0.767422,6.360743,28.373316,-7.717983,3.116227
0.020000,49.882502,20.708905,0.905918,6.924810,28.203340,-8.498793,3.117849
0.020000,49.732838,20.712330,1.055621,7.485164,28.017720,-9.281008,3.119565
0.020000,49.572044,20.715727,1.216451,8.041493,27.816440,-10.064008,3.121366
0.020000,49.400207,20.719042,1.388321,8.593483,27.599482,-10.847919,3.123240
0.020000,49.217418,20.722219,1.571137,9.140819,27.366809,-11.633649,3.125177
0.020000,49.023777,20.725204,1.764801,9.683188,27.118467,-12.417087,3.127165
0.020000,48.819390,20.727945,1.969206,10.220277,26.854428,-13.201958,3.129190
0.020000,48.604368,20.730390,2.184242,10.751771,26.574719,-13.985445,3.131238
0.020000,48.378831,20.732492,2.409789,11.277358,26.279370,-14.767418,3.133297
0.020000,48.142903,20.734205,2.645723,11.796727,25.968408,-15.548122,3.135349
0.020000,47.898111,20.735484,2.890519,12.239765,22.151906,-190.825106,3.137369
0.020000,47.647355,20.736296,3.141275,12.537834,14.903453,-362.422651,3.139320
0.020000,47.393494,20.736635,3.395137,12.693103,7.763450,-357.000131,3.141172
0.020000,47.139336,20.736520,3.649295,12.707872,0.738439,-351.250562,3.142901
0.020000,46.886274,20.735984,3.902357,12.653124,-2.737358,-173.789844,3.144497
0.020000,46.634308,20.735065,4.154325,12.598374,-2.737520,-0.008090,3.145958
0.020000,46.383439,20.733801,4.405197,12.543623,-2.737570,-0.002500,3.147286
0.020000,46.133667,20.732227,4.654975,12.488872,-2.737533,0.001824,3.148480
0.020000,45.884991,20.730380,4.903657,12.434123,-2.737435,0.004903,3.149541
0.020000,45.637412,20.728295,5.151245,12.379377,-2.737297,0.006883,3.150468
0.020000,45.390930,20.726007,5.397737,12.324635,-2.737134,0.008151,3.151261
0.020000,45.145545,20.723551,5.643135,12.269895,-2.736966,0.008431,3.151920
0.020000,44.901255,20.720961,5.887439,12.215159,-2.736805,0.008024,3.152445
0.020000,44.658062,20.718271,6.130647,12.160426,-2.736665,0.007020,3.152837
0.020000,44.415963,20.715515,6.372761,12.105695,-2.736550,0.005720,3.153095
